mweek,sum_of_purchases,sum_of_net_amount,sum_of_gross_amount,uplift1,uplift2,date,variant,purchases,net_amount,gross_amount,article,product_code,day,wday,mday,yday,week,mday7,is_markdown,unitary_net_amount,unitary_gross_amount,discount,department_id,product_type_name_encoded,index_group_name_encoded,department_name_encoded,section_name_encoded
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-17,465883009000,5,10.960320000000005,34.95000000000001,465883009,465883,17,3,17,290,42,3,1,2.192064000000001,6.990000000000002,68.63999999999999,745,51,2,97,31
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-17,464848002000,57,272.825028,1709.4300000000003,464848002,464848,17,3,17,290,42,3,1,4.786403999999999,29.990000000000006,84.04,130,51,3,96,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-18,509485001000,10,75.66214999999998,199.89999999999992,509485001,509485,18,4,18,291,42,3,1,7.566214999999998,19.98999999999999,62.14999999999999,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-18,316242006000,1,30.99225,39.989999999999995,316242006,316242,18,4,18,291,42,3,1,30.99225,39.989999999999995,22.499999999999996,661,51,3,155,61
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-18,453239002000,33,620.2343070000001,824.6700000000001,453239002,453239,18,4,18,291,42,3,1,18.794979,24.990000000000002,24.79,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-18,464848002000,34,162.73773599999998,1019.6600000000002,464848002,464848,18,4,18,291,42,3,1,4.786403999999999,29.990000000000006,84.04,130,51,3,96,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-18,467109001000,5,14.99499999999999,149.94999999999993,467109001,467109,18,4,18,291,42,3,1,2.998999999999998,29.989999999999988,90,274,51,1,48,29
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-18,495153003000,13,475.899801,649.87,495153003,495153,18,4,18,291,42,3,1,36.607677,49.99,26.769999999999992,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-19,464848002000,44,210.60177599999997,1319.5600000000002,464848002,464848,19,5,19,292,42,3,1,4.786403999999999,29.990000000000006,84.04,130,51,3,96,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-19,509485001000,19,143.75808499999997,379.80999999999983,509485001,509485,19,5,19,292,42,3,1,7.566214999999998,19.98999999999999,62.14999999999999,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-19,453239002000,143,2687.681997,3573.57,453239002,453239,19,5,19,292,42,3,1,18.794979,24.990000000000002,24.79,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-19,495153003000,15,549.115155,749.85,495153003,495153,19,5,19,292,42,3,1,36.607676999999995,49.99,26.770000000000003,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-20,467109001000,4,11.995999999999992,119.95999999999994,467109001,467109,20,6,20,293,42,3,1,2.998999999999998,29.989999999999984,90,274,51,1,48,29
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-20,509485001000,26,196.7215899999999,519.7399999999998,509485001,509485,20,6,20,293,42,3,1,7.566214999999996,19.98999999999999,62.14999999999999,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-20,464848002000,24,114.873696,719.7600000000001,464848002,464848,20,6,20,293,42,3,1,4.786404,29.990000000000006,84.04,130,51,3,96,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-20,495153003000,20,732.15354,999.8,495153003,495153,20,6,20,293,42,3,1,36.607677,49.989999999999995,26.769999999999992,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-20,453239002000,109,2048.652711,2723.9100000000003,453239002,453239,20,6,20,293,42,3,1,18.794979,24.990000000000002,24.79,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-21,453239002000,47,883.3640130000001,1174.5300000000002,453239002,453239,21,7,21,294,42,4,1,18.794979,24.990000000000006,24.79,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-21,464848002000,39,186.669756,1169.61,464848002,464848,21,7,21,294,42,4,1,4.786404,29.99,84.04,130,51,3,96,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-21,509485001000,25,189.1553749999999,499.7499999999998,509485001,509485,21,7,21,294,42,4,1,7.566214999999996,19.98999999999999,62.14999999999999,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-21,495153003000,8,292.861416,399.92,495153003,495153,21,7,21,294,42,4,1,36.607677,49.99,26.769999999999992,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-22,464848002000,25,119.6601,749.7500000000001,464848002,464848,22,1,22,295,43,4,1,4.786404,29.990000000000006,84.04,130,51,3,96,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-22,453239002000,14,263.129706,349.86,453239002,453239,22,1,22,295,43,4,1,18.794979,24.990000000000002,24.79,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-22,467109001000,2,5.997999999999996,59.97999999999997,467109001,467109,22,1,22,295,43,4,1,2.998999999999998,29.989999999999984,90,274,51,1,48,29
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-22,495153003000,15,549.115155,749.85,495153003,495153,22,1,22,295,43,4,1,36.607676999999995,49.99,26.770000000000003,107,51,3,107,45
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-16,518678003036,2,56.793798,79.98,518678003,518678,16,2,16,289,42,3,1,28.396899,39.99,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-16,518678003038,2,56.79379799999997,79.97999999999996,518678003,518678,16,2,16,289,42,3,1,28.396898999999983,39.98999999999998,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-16,518678003041,4,113.58759599999996,159.95999999999995,518678003,518678,16,2,16,289,42,3,1,28.39689899999999,39.98999999999999,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-16,518678003039,4,113.58759599999992,159.95999999999992,518678003,518678,16,2,16,289,42,3,1,28.39689899999998,39.98999999999998,28.990000000000016,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-16,518678003035,1,28.396899,39.99,518678003,518678,16,2,16,289,42,3,1,28.396899,39.99,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-17,518678003040,1,28.39689899999999,39.98999999999999,518678003,518678,17,3,17,290,42,3,1,28.39689899999999,39.98999999999999,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-17,518678003039,2,56.79379799999997,79.97999999999996,518678003,518678,17,3,17,290,42,3,1,28.396898999999983,39.98999999999998,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-17,518678003038,3,85.19069699999996,119.96999999999994,518678003,518678,17,3,17,290,42,3,1,28.396898999999987,39.98999999999998,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-17,518678003037,5,141.98449499999995,199.94999999999993,518678003,518678,17,3,17,290,42,3,1,28.39689899999999,39.98999999999999,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-17,518678003036,1,28.396899,39.99,518678003,518678,17,3,17,290,42,3,1,28.396899,39.99,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-17,518678003041,1,28.39689899999999,39.98999999999999,518678003,518678,17,3,17,290,42,3,1,28.39689899999999,39.98999999999999,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-18,498742001036,1,6.562374000000004,24.99000000000001,498742001,498742,18,4,18,291,42,3,1,6.562374000000004,24.99000000000001,73.74,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-18,498742001039,1,6.562374000000003,24.99000000000001,498742001,498742,18,4,18,291,42,3,1,6.562374000000003,24.99000000000001,73.74000000000001,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-18,518678003038,4,113.58759599999992,159.95999999999992,518678003,518678,18,4,18,291,42,3,1,28.39689899999998,39.98999999999998,28.990000000000016,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-18,518678003041,4,113.58759599999996,159.95999999999995,518678003,518678,18,4,18,291,42,3,1,28.39689899999999,39.98999999999999,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-18,518678003037,1,28.39689899999999,39.98999999999999,518678003,518678,18,4,18,291,42,3,1,28.39689899999999,39.98999999999999,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-18,518678003039,4,113.58759599999992,159.95999999999992,518678003,518678,18,4,18,291,42,3,1,28.39689899999998,39.98999999999998,28.990000000000016,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-18,518678003035,1,28.396899,39.99,518678003,518678,18,4,18,291,42,3,1,28.396899,39.99,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-19,518678003039,3,85.19069699999996,119.96999999999994,518678003,518678,19,5,19,292,42,3,1,28.396898999999987,39.98999999999998,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-19,518678003040,4,113.58759599999996,159.95999999999995,518678003,518678,19,5,19,292,42,3,1,28.39689899999999,39.98999999999999,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-19,518678003037,4,113.58759599999996,159.95999999999995,518678003,518678,19,5,19,292,42,3,1,28.39689899999999,39.98999999999999,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-19,518678003035,4,113.587596,159.96,518678003,518678,19,5,19,292,42,3,1,28.396899,39.99,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-19,518678003038,1,28.396898999999983,39.98999999999998,518678003,518678,19,5,19,292,42,3,1,28.396898999999983,39.98999999999998,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-20,498742001042,1,6.562374000000001,24.99,498742001,498742,20,6,20,293,42,3,1,6.562374000000001,24.99,73.74,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-20,518678003038,3,85.19069699999996,119.96999999999994,518678003,518678,20,6,20,293,42,3,1,28.396898999999987,39.98999999999998,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-20,518678003040,1,28.39689899999999,39.98999999999999,518678003,518678,20,6,20,293,42,3,1,28.39689899999999,39.98999999999999,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-20,518678003037,3,85.19069699999997,119.96999999999996,518678003,518678,20,6,20,293,42,3,1,28.39689899999999,39.98999999999999,28.989999999999995,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-20,518678003042,3,85.190697,119.97,518678003,518678,20,6,20,293,42,3,1,28.396899,39.99,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-20,518678003039,2,56.79379799999997,79.97999999999996,518678003,518678,20,6,20,293,42,3,1,28.396898999999983,39.98999999999998,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-21,518678003041,3,85.19069699999997,119.96999999999996,518678003,518678,21,7,21,294,42,4,1,28.39689899999999,39.98999999999999,28.989999999999995,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-21,518678003038,3,85.19069699999996,119.96999999999994,518678003,518678,21,7,21,294,42,4,1,28.396898999999987,39.98999999999998,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-21,518678003039,2,56.79379799999997,79.97999999999996,518678003,518678,21,7,21,294,42,4,1,28.396898999999983,39.98999999999998,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-21,498742001042,1,6.562374000000001,24.99,498742001,498742,21,7,21,294,42,4,1,6.562374000000001,24.99,73.74,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-21,498742001035,1,6.562374000000001,24.99,498742001,498742,21,7,21,294,42,4,1,6.562374000000001,24.99,73.74,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-22,518678003039,3,85.19069699999996,119.96999999999994,518678003,518678,22,1,22,295,43,4,1,28.396898999999987,39.98999999999998,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-22,518678003036,2,56.793798,79.98,518678003,518678,22,1,22,295,43,4,1,28.396899,39.99,28.990000000000006,926,53,3,24,21
3,89,2418.151385999999,3484.1099999999988,2.225,1.072289156626506,2017-10-22,518678003038,3,85.19069699999996,119.96999999999994,518678003,518678,22,1,22,295,43,4,1,28.396898999999987,39.98999999999998,28.990000000000006,926,53,3,24,21
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,467886020010,11,193.8155339999998,439.88999999999953,467886020,467886,16,2,16,289,42,3,1,17.61959399999998,39.98999999999996,55.94,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,518207003010,1,20.249396999999995,24.98999999999999,518207003,518207,16,2,16,289,42,3,1,20.249396999999995,24.98999999999999,18.97,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,389971001010,174,2318.9559419999996,3478.2599999999993,389971001,389971,16,2,16,289,42,3,1,13.327332999999998,19.989999999999995,33.32999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,445699005010,6,163.06322399999996,239.9399999999999,445699005,445699,16,2,16,289,42,3,1,27.177203999999993,39.98999999999999,32.03999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,515762009010,5,201.60966999999985,249.9499999999998,515762009,515762,16,2,16,289,42,3,1,40.32193399999997,49.98999999999996,19.33999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,460672001010,13,118.47473299999989,259.8699999999998,460672001,460672,16,2,16,289,42,3,1,9.113440999999991,19.989999999999984,54.410000000000004,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,509618002010,9,159.4761209999999,359.90999999999974,509618002,509618,16,2,16,289,42,3,1,17.71956899999999,39.989999999999974,55.69,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,475119006010,216,3243.0222719999983,5397.839999999997,475119006,475119,16,2,16,289,42,3,1,15.013991999999993,24.989999999999988,39.92,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,477403001010,2,29.128715999999997,79.98,477403001,477403,16,2,16,289,42,3,1,14.564357999999999,39.99,63.580000000000005,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,553000001010,30,133.33553999999998,899.6999999999999,553000001,553000,16,2,16,289,42,3,1,4.4445179999999995,29.99,85.18,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,476676002010,117,1578.6226169999995,3508.829999999999,476676002,476676,16,2,16,289,42,3,1,13.492500999999995,29.98999999999999,55.010000000000005,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,487800014010,19,94.34480399999995,379.8099999999997,487800014,487800,16,2,16,289,42,3,1,4.965515999999997,19.989999999999984,75.16,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-16,453850001010,14,493.7512299999996,699.8599999999994,453850001,453850,16,2,16,289,42,3,1,35.267944999999976,49.98999999999996,29.45,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,445699005010,14,380.48085599999985,559.8599999999998,445699005,445699,17,3,17,290,42,3,1,27.17720399999999,39.98999999999999,32.04,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,553000001010,38,168.89168399999997,1139.62,553000001,553000,17,3,17,290,42,3,1,4.4445179999999995,29.99,85.18,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,477403001010,1,14.564358,39.99,477403001,477403,17,3,17,290,42,3,1,14.564358,39.99,63.580000000000005,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,475119006010,26,390.3637919999998,649.7399999999997,475119006,475119,17,3,17,290,42,3,1,15.013991999999993,24.989999999999988,39.92,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,467886020010,20,352.3918799999996,799.7999999999992,467886020,467886,17,3,17,290,42,3,1,17.61959399999998,39.98999999999996,55.94,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,389971001010,150,1999.0999499999996,2998.499999999999,389971001,389971,17,3,17,290,42,3,1,13.327332999999998,19.989999999999995,33.32999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,518207003010,14,283.49155799999994,349.8599999999999,518207003,518207,17,3,17,290,42,3,1,20.249396999999995,24.98999999999999,18.97,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,515762009010,2,80.64386799999993,99.97999999999992,515762009,515762,17,3,17,290,42,3,1,40.32193399999996,49.98999999999996,19.340000000000014,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,487800014010,28,139.03444799999994,559.7199999999996,487800014,487800,17,3,17,290,42,3,1,4.965515999999998,19.989999999999984,75.16,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,453850001010,16,564.2871199999995,799.8399999999993,453850001,453850,17,3,17,290,42,3,1,35.26794499999997,49.98999999999996,29.45000000000001,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,476676002010,128,1727.0401279999994,3838.719999999999,476676002,476676,17,3,17,290,42,3,1,13.492500999999995,29.98999999999999,55.010000000000005,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,509618002010,3,53.15870699999997,119.96999999999991,509618002,509618,17,3,17,290,42,3,1,17.71956899999999,39.989999999999974,55.69,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-17,460672001010,21,191.38226099999983,419.7899999999997,460672001,460672,17,3,17,290,42,3,1,9.113440999999991,19.989999999999984,54.410000000000004,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,487800014010,36,178.7585759999999,719.6399999999994,487800014,487800,18,4,18,291,42,3,1,4.965515999999997,19.989999999999984,75.16,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,553000001010,98,435.562764,2939.02,553000001,553000,18,4,18,291,42,3,1,4.444518,29.99,85.18,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,476676002010,44,593.6700439999998,1319.5599999999995,476676002,476676,18,4,18,291,42,3,1,13.492500999999997,29.989999999999988,55.00999999999999,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,460672001010,7,63.79408699999995,139.9299999999999,460672001,460672,18,4,18,291,42,3,1,9.113440999999993,19.989999999999984,54.410000000000004,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,515762009010,1,40.32193399999996,49.98999999999996,515762009,515762,18,4,18,291,42,3,1,40.32193399999996,49.98999999999996,19.340000000000014,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,487800012010,2,9.427283999999991,39.97999999999997,487800012,487800,18,4,18,291,42,3,1,4.713641999999996,19.989999999999984,76.42,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,518207003010,45,911.2228649999996,1124.5499999999995,518207003,518207,18,4,18,291,42,3,1,20.24939699999999,24.989999999999988,18.97,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,467886020010,46,810.5013239999992,1839.539999999998,467886020,467886,18,4,18,291,42,3,1,17.61959399999998,39.98999999999995,55.93999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,475119006010,2,30.027983999999982,49.979999999999976,475119006,475119,18,4,18,291,42,3,1,15.013991999999991,24.989999999999988,39.92000000000001,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,389971001010,119,1585.952627,2378.8099999999995,389971001,389971,18,4,18,291,42,3,1,13.327333,19.989999999999995,33.32999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-18,445699005010,18,489.18967199999986,719.8199999999998,445699005,445699,18,4,18,291,42,3,1,27.177203999999993,39.98999999999999,32.04,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,467886020010,13,229.05472199999977,519.8699999999994,467886020,467886,19,5,19,292,42,3,1,17.61959399999998,39.98999999999996,55.93999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,518207003010,38,769.4770859999998,949.6199999999995,518207003,518207,19,5,19,292,42,3,1,20.249396999999995,24.989999999999988,18.969999999999988,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,389971001010,127,1692.571291,2538.7299999999996,389971001,389971,19,5,19,292,42,3,1,13.327333,19.989999999999995,33.32999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,487800012010,9,42.422777999999965,179.90999999999983,487800012,487800,19,5,19,292,42,3,1,4.713641999999997,19.98999999999998,76.42,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,460672001010,19,173.15537899999987,379.8099999999997,460672001,460672,19,5,19,292,42,3,1,9.113440999999993,19.989999999999984,54.410000000000004,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,509618002010,8,141.7565519999999,319.9199999999998,509618002,509618,19,5,19,292,42,3,1,17.71956899999999,39.989999999999974,55.69,506,42,4,113,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,515762009010,1,40.32193399999996,49.98999999999996,515762009,515762,19,5,19,292,42,3,1,40.32193399999996,49.98999999999996,19.340000000000014,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,475119006010,77,1156.0773839999997,1924.229999999999,475119006,475119,19,5,19,292,42,3,1,15.013991999999996,24.989999999999988,39.91999999999999,505,42,4,69,22
3,3684,50644.55564999998,98268.15999999996,0.3560796443069785,2.106346483704974,2017-10-19,477403001010,2,29.128715999999997,79.98,477403001,477403,19,5,19,292,42,3,1,14.564357999999999,39.99,63.580000000000005,506,42,4,113,22
